"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102"
500,380.705193965694,8.63177951830142,0.000150570205748119,2.76541220288244e-09,1.70484107208477e-13,1.62176280631814e-15,4.67286648291364e-17,-5.54769347682169e-18,4.71683311758588e-17,-1.18675333801239e-17,-1.84686930289336e-18,-4.03540591930974e-18,6.17984579255017e-22,1.02487573411023e-22,3.24946254313532e-24,1.26214203252931e-24,0,13.8169956104015,85.8205495901891,111.888257005146,116.691452917763,117.537200738184,117.7110206142,117.711822401318,117.711844875587,117.711844878073,117.711844878398,117.711844878418,117.711844878572,117.711844878197,117.711844877904,117.711844878182,117.71184487843,0,0.00540272010674968,0.0923993572953737,0.143127578292809,0.143414153041941,0.13403895685129,0.104535611606662,0.0883419774218751,0.0579960252466097,0.0490106580870196,0.0321752028182592,0.0271902748023343,0.0150846993872327,0.0099030145132827,0.00769317972062267,0.00280194564204553,0.00142898912044252,0,0.0710604213030011,0.859636258693664,0.958820347094725,0.654209425323056,0.413718489161786,0.0996238827955148,0.0384562684720364,0.00356000837819465,0.00137418247681263,0.000127211752609977,4.91044668238584e-05,1.75467025893011e-06,1.62427364499148e-07,3.89438213998975e-08,1.28765648663937e-10,2.85823063995038e-12,0,39.7801170901709,118.39951388935,80.7481813077473,64.4384143822082,55.1949567341718,39.1301188521915,32.3286212866114,20.8734449786178,17.6131244508435,11.5504006712172,9.75994580574091,5.41423954464315,3.55439975692472,2.76124226177581,1.00567635984133,0.512893809157922,4.3,NA,3.35991311830963,4.03443657428926,4.21568770641412,NA,4.30235387921744,4.28182952236012,4.28061055657801,4.29135608881658,4.28364519377141,4.2876690027346,4.29103164405862,4.28439414076589,4.29199465509207,4.28182780068906,4.29801506201677
500,392.257751912849,28.6362799372977,0.00344994586737569,3.58283449449572e-07,1.47967426499806e-10,6.29159370519777e-14,-4.1316873547032e-15,-4.19870026226376e-15,-3.04836226003307e-16,-1.43366035603993e-17,-7.43400422787937e-18,-2.40854899525935e-18,-1.81751186860557e-18,-1.67133794867155e-18,-1.49810154648083e-18,-1.48006625604975e-18,0,25.7460273188124,126.544831250013,155.16694965197,159.154123347938,160.448580030728,161.392468261025,161.473317098972,161.495119113595,161.495530292549,161.495660783939,161.495665326548,161.495668445268,161.49566878843,161.495668872714,161.495668972034,161.49566898243,0,0.000880835358903079,0.0115321797861436,0.015087876129765,0.0114954121462062,0.00736099046027142,0.00130478073215449,0.000355755665442871,1.11835083917923e-05,2.67252153645756e-06,6.9811281699729e-08,1.59407777136669e-08,8.58037172920828e-11,1.97994957182811e-12,2.04040229163859e-13,2.18239003427351e-17,4.46921262701607e-20,0,0.0978197712896758,0.965819258653012,1.70464005351592,1.53037640822558,1.30679531097618,0.791641190592694,0.563855533666111,0.240734632275782,0.171235853556073,0.073065368299439,0.0519704148969295,0.0157728784914151,0.00673009481168564,0.00403726521007735,0.000522819270366393,0.000133822094140268,0,29.8445472422513,75.0916269695757,50.7094499766928,37.5508439576275,29.100977974448,15.3798643649586,10.6496366459788,4.48053825437676,3.18478571471073,1.3584896679846,0.966262045825289,0.293255978493682,0.125128731446561,0.0750625187171469,0.0097204738641015,0.00248807615334805,4.3,NA,3.47908223857533,4.04674756280205,4.19321587488674,NA,4.29619072862974,4.28003204522519,4.28049084021115,4.29131349189397,4.28363908561284,4.2876655298702,4.29103044091463,4.28439319132057,4.29199376658318,4.28182710427254,4.29801437419744
500,129.838888510893,2.59709625455166e-06,-5.18079227082529e-13,-5.86206711095941e-15,8.1024607255605e-16,4.10798625411638e-17,1.71051840423292e-19,3.1742451683379e-21,5.87426362141243e-23,1.0742237366547e-23,-5.19622146126605e-24,-7.60542683298977e-26,-2.12805854293199e-26,-1.34017471633308e-26,-6.42380718197556e-27,-5.71646465005743e-27,0,189.889841900897,286.064920266659,288.49795441369,288.559963309764,288.561568450138,288.561611030866,288.561611031586,288.561611031586,288.561611031586,288.561611031586,288.561611031586,288.561611031586,288.561611031586,288.561611031586,288.561611031586,288.561611031586,0,0.0129473589362969,0.045569398620873,0.0272114727243991,0.0152856555069955,0.00857451294244909,0.00151335097335515,0.00047616729964823,2.64429786130204e-05,8.3201763249936e-06,4.62077029832638e-07,1.45409188643368e-07,2.54303219222466e-09,1.41311485162959e-10,2.49507182798442e-11,2.43143153055165e-14,2.40709298590278e-16,0,0.110697259270029,0.534332824536583,0.502629215238858,0.43923142589081,0.382921196534891,0.253663348425221,0.192762502210184,0.0970363921035754,0.0737393788869682,0.0371203074701821,0.0282082669869274,0.0107907932493661,0.00543207165668622,0.00359842754463608,0.000692950090532517,0.000231079616651046,0,58.5500967295794,32.6795698628922,24.8130850215471,20.5903650297198,17.3931182190908,11.0353119526211,8.30720626243664,4.15693334037153,3.15753972744185,1.58906625429622,1.20753076762476,0.461922740884055,0.232531189810236,0.154038210047726,0.02966317600263,0.00989184565000351,4.3,NA,4.15929551948277,4.26018825535223,4.24767659952528,NA,4.30238553481719,4.28183034742066,4.28061055670976,4.29135608877293,4.28364519378447,4.28766900273665,4.29103164406322,4.28439414076589,4.29199465509207,4.28182780068905,4.29801506201677
500,293.50174214786,2.3065710768545,0.00109532114047889,6.24277000338784e-07,5.59098319512097e-10,-1.78310984438503e-15,6.28170210956494e-16,-7.31696496867814e-14,2.13951563474328e-17,1.58651716885446e-16,-1.25223423758812e-14,1.59322429080249e-14,-3.25393498060311e-14,-1.58173329940492e-15,-1.41019652868636e-14,2.26021709082983e-15,0,70.9269664081718,173.77057407301,178.895468652154,179.825757207979,179.906508248656,179.913536725038,179.913539638616,179.913539656962,179.913539653621,179.913539653628,179.913539654058,179.913539653699,179.913539653433,179.913539653438,179.91353964441,179.913539660531,0,0.00143293605787339,0.00584153849052216,0.00778194799930552,0.00560733432126108,0.00343713376078546,0.000742128386001616,0.000266528060256772,2.06014047429189e-05,7.39875567747652e-06,5.71893042680754e-07,2.05384476528866e-07,5.70043031944045e-09,4.41002177569285e-10,9.49427701300445e-11,2.04418790738769e-13,3.3351942983337e-15,0,0.0144051983294588,0.0871406948383076,0.173837008640947,0.186920731732735,0.185104995621753,0.175491510049023,0.169274028352367,0.154676905862009,0.149196808913864,0.136331018737525,0.131500903944762,0.115903871343617,0.105909056167801,0.100330778227004,0.080805057784584,0.0699479187840498,0,43.9185937373795,26.1223138654839,9.42917759842485,7.84395303230236,7.23366294649537,6.38715746838214,6.07909289416427,5.51429738351254,5.31665969964832,4.85705826317785,4.68491299856749,4.12921387351721,3.77313578692877,3.57440295111809,2.87877601619862,2.49197753451625,4.3,NA,4.07080649578145,4.15867079103668,4.24128331372711,NA,4.30238535183371,4.28183034657628,4.28061056150247,4.29135608877154,4.28364519377344,4.28766900361486,4.29103164291597,4.28439414321281,4.29199465521316,4.28182780163327,4.29801506186544
500,358.334718524582,7.62261684864229,0.00327755815739193,2.71749288587111e-05,2.36124125177721e-06,3.07112836198376e-07,2.52445112779856e-07,2.38318154707354e-07,2.3803523443987e-07,2.37951195589625e-07,2.37949437379335e-07,2.37948901313964e-07,2.37948898008091e-07,2.37948897927412e-07,2.37948897914103e-07,2.37948897915331e-07,0,34.0328518982964,149.46828998369,173.057584214335,176.393368666202,176.920902294599,177.042444698507,177.045066382564,177.045654630585,177.045665993465,177.045669361168,177.045669431482,177.045669452907,177.045669453039,177.045669453042,177.045669453043,177.045669453043,0,0.00782875033892953,0.0804285593115838,0.0715277958648854,0.0390822927068791,0.0195306507227298,0.00225625013711285,0.000531218808550677,1.42704257141552e-05,3.35797734502825e-06,9.01955917041015e-08,2.12241636714668e-08,1.34308675780948e-10,3.64794742421109e-12,4.54034172661336e-13,-7.31913672609374e-14,-2.45339079894182e-14,0,0.032186261740977,0.335118023979675,0.300384841257452,0.161338562356498,0.074877071528478,0.00589950813497663,0.00103396492641139,1.30670234052009e-05,2.27225961043192e-06,2.86499838007233e-08,4.98085350310917e-09,1.0983306499807e-11,1.51818835901537e-13,1.4464673447599e-14,-1.93592233131689e-15,-5.74279133637873e-16,0,40.1622711331943,85.8807194921027,39.1184681031499,18.099166302382,8.53563325046716,0.921888344975778,0.211404627480256,0.0054545410903996,0.00127133622726704,3.36571693851255e-05,7.89325772065862e-06,4.96379303971697e-08,1.34598992683162e-09,1.67458599090813e-10,-2.69887113147659e-11,-9.04554285719084e-12,4.3,NA,3.39454403359926,3.98824476164454,4.18101650566323,NA,4.29369514651377,4.27515224460631,4.27398484702029,4.28494494530045,4.2766352631481,4.28059440258968,4.28377032991466,4.27680649983782,4.2842742390919,4.275069263478,4.29125858117656
500,293.118633736551,2.13748317896411,0.00365542268148627,0.000173136045890275,4.72170921728715e-05,1.83128234876627e-05,1.6632178284345e-05,1.59748904613093e-05,1.59438441811533e-05,1.59280745770148e-05,1.5927240970047e-05,1.592679037654e-05,1.59267787209085e-05,1.59267779605286e-05,1.59267777566676e-05,1.59267777561002e-05,0,52.4170122405491,143.665232713368,154.636699922031,155.410112581541,155.475452399952,155.487301026143,155.487826316191,155.488026999524,155.488036400163,155.488041171699,155.488041423859,155.488041560157,155.488041563683,155.488041563913,155.488041563974,155.488041563974,0,0.00821790473630964,0.0374048700394175,0.0244879672605725,0.0098185375112472,0.00371458690673524,0.000195173186047358,2.73253074114266e-05,2.00329715881955e-07,2.80416373761858e-08,2.05414454310801e-10,2.88740208999307e-11,3.05022613507566e-14,9.14788811320962e-16,6.32791959653026e-17,-5.96061592375494e-20,-1.48252362496959e-20,0,0.0663159311134888,0.445728354834571,0.434770689368269,0.279100671280499,0.168944347574307,0.0362233284380494,0.0129488762688684,0.000989003451134944,0.000353487551271575,2.69967429254323e-05,9.64908716815889e-06,2.63279215863315e-07,2.01517081076839e-08,4.27752138794909e-09,1.86733979221605e-11,6.79580863184201e-12,0,52.2076060474219,41.1041596400257,15.1019579919504,6.1488753042262,2.65552929316301,0.294455462638767,0.0859725122214322,0.00570924544703751,0.0020207990485139,0.000153453984349892,5.48267754169392e-05,1.49562562671546e-06,1.14476290282308e-07,2.42993521347394e-08,1.06077863420972e-10,3.86049104395383e-11,4.3,NA,3.6012366077091,4.12163373776949,4.22537797525591,NA,4.29827369428198,4.27838177976444,4.27713144818687,4.28799257989281,4.27996866509705,4.28395859121332,4.2872230162221,4.28041364344929,4.28794420951676,4.27828386240859,4.29447220601366
500,218.480332173184,0.163871453436367,3.5228052908635e-05,6.54469911458084e-08,6.78916643310674e-10,3.82017467683524e-13,4.21918592998854e-14,5.84083953012269e-15,4.59300928825756e-15,3.69418823625927e-15,3.59636712706663e-15,3.49829307191118e-15,3.48835277327138e-15,3.4866984781157e-15,3.48560849982208e-15,3.48558028524597e-15,0,65.1244258706758,118.180423938987,119.989656017861,120.044687040033,120.045690888612,120.045711127508,120.04571113407,120.045711136531,120.045711135247,120.045711135564,120.045711135568,120.045711135575,120.045711135575,120.045711135574,120.045711135574,120.045711135574,0,0.00148270756620447,0.0073005232445298,0.00856822879096497,0.00652987270513949,0.00491418435645938,0.00209263979764672,0.00118446128584224,0.000285487331306217,0.000161589523793914,3.8947463095867e-05,2.20447702806112e-05,3.00744691930607e-06,7.24872854581597e-07,3.0867851710391e-07,1.01549812270177e-08,1.04656916624895e-09,0,0.0133135595682564,0.0630793140876035,0.0718601136410491,0.0523622699844465,0.0376327199968214,0.0139558535301501,0.00720356771277655,0.00137887753123596,0.000711732656331157,0.000136236965736716,7.03211936406164e-05,6.94793181239609e-06,1.3299321169906e-06,4.9320680012575e-07,9.34033769341598e-09,6.71198812410887e-10,0,58.1940267188106,8.78324111328198,4.168781088761,2.9953733988194,2.17432230860387,0.83419148273123,0.441339943862605,0.0905394689513231,0.0482010875976625,0.0100531855180705,0.00538933728492906,0.000618010861828902,0.000133682996258563,5.36869676505206e-05,1.46111885444631e-06,1.37669899051043e-07,4.3,NA,4.12746057553581,4.25215367637041,4.24756850923579,NA,4.30238553066164,4.28183034687218,4.28061055655461,4.29135608869795,4.28364519370344,4.28766900265697,4.29103164398345,4.28439414068275,4.29199465500756,4.28182780061518,4.29801506194292
500,110.231635005929,1.49196981090082e-06,1.4105176948698e-11,2.11376221693097e-13,-4.97562169294261e-13,-1.17988296995403e-13,1.3774360930761e-13,-3.74616283227986e-13,-1.20423548153554e-12,1.09130536937458e-11,6.33033116226537e-12,-3.00427129055898e-16,1.91018985945284e-13,3.89354252292456e-13,-4.52353004119046e-12,1.02943603678847e-11,0,202.540289655713,280.239644406278,282.105525617157,282.158358104256,282.16031386395,282.160396706034,282.160396721655,282.160396732186,282.160396733832,282.160396732592,282.160396747637,282.160396743637,282.160396743588,282.160396743543,282.160396744536,282.160396741771,0,0.00849773837907426,0.042305257274849,0.0416685379489994,0.0388454658956279,0.0361788770518478,0.0292257323512083,0.0253496514119268,0.017761860989824,0.0154061832202706,0.0107947240984199,0.00936306724049609,0.00569037920915686,0.00398710515234368,0.00322082837347091,0.0013715358791754,0.000776307114945123,0,0.0659182729159785,0.349029560339288,0.365201394765338,0.34354352378435,0.321632785745136,0.263756036574911,0.231079088517747,0.166018406415867,0.145450252562183,0.104498506167398,0.0915521029096467,0.0576264886216918,0.0414016600653019,0.0339511990908971,0.0153534003546629,0.00904560348903879,0,55.4763547815589,24.1658826704957,20.9326922747436,19.4782417189301,18.1672578298868,14.7450802774638,12.830158932916,9.06224320565079,7.88594691204482,5.57110251459197,4.84833855892345,2.98160897790386,2.10721190788988,1.71116673596009,0.74447998516885,0.427656398994208,4.3,NA,4.181753783184,4.26090500361076,4.24767850447272,NA,4.30238553373933,4.2818303471811,4.28061055672274,4.291356088869,4.28364519250159,4.28766900463259,4.29103164406373,4.28439414074369,4.29199465504561,4.28182780116244,4.29801506094148
500,76.3853188783519,5.09042741123879e-06,3.08910729186223e-13,-1.36436193278471e-13,1.31084398379732e-15,2.23742828479859e-17,1.33570263718471e-17,1.05393096500068e-17,1.04432967789442e-17,1.04016287876509e-17,1.03998710490861e-17,1.03990351681942e-17,1.03990185915863e-17,1.0399017748881e-17,1.03990174789995e-17,1.03990174789217e-17,0,319.944648653043,398.802113720367,401.972617446797,402.270855226561,402.301883612532,402.306131111285,402.30617613601,402.306187868873,402.306188266279,402.306188438574,402.306188445833,402.306188449284,402.306188449352,402.306188449356,402.306188449357,402.306188449357,0,0.00663225543198898,0.0224824968103167,0.0143646132905109,0.00762313622472231,0.00392329097332383,0.000524459347329603,0.00013696288006689,4.7732201835024e-06,1.24650321410703e-06,4.34415967232738e-08,1.13457944280393e-08,1.02560537368963e-10,3.4740801552286e-12,8.06245520790203e-13,-4.51506662364937e-15,-7.10520951490746e-16,0,0.104324285871897,0.327319595413749,0.203392106296009,0.118596175069145,0.0688267240818716,0.0134182086909438,0.0045107098820746,0.000295536707635511,9.93476019560297e-05,6.50917942827872e-06,2.1882112176288e-06,4.81524538652408e-08,3.09182099292099e-09,7.50968631370477e-10,3.70843776943109e-13,6.93415259494667e-14,0,36.5870106750016,17.6873728629845,8.41071396581559,4.35097860314636,2.29094220360238,0.344149846813348,0.0990624898606102,0.00471527354149143,0.00143376245342379,7.77830353106967e-05,2.47716335414352e-05,4.82939030063722e-07,2.96941708744174e-08,7.19650337704373e-09,1.47737143201797e-12,3.32756126731137e-13,4.3,NA,4.14993884514119,4.24580966232747,4.24533022665056,NA,4.30234824505685,4.28181083819368,4.28059438516608,4.29134056888543,4.28362827444816,4.28765192880024,4.29101411710931,4.28437581928671,4.29197601015805,4.28181149678009,4.29799876310707
500,176.969944390773,1.34986667185259e-05,-1.58615382699425e-11,1.84830000107344e-13,-1.04744043913558e-15,-1.02477788997845e-15,3.64361407636026e-14,-1.18359001402179e-16,-2.44280092314884e-17,1.95896163456443e-18,2.97145883587751e-18,3.28271281686054e-19,3.22292085704364e-19,1.46055483739259e-18,2.77887875174958e-19,1.9063111229365e-19,0,169.45719170188,300.456595307949,304.954115063536,305.153308962865,305.161841219823,305.162212875831,305.162212897482,305.162212900817,305.162212900809,305.162212900807,305.162212900807,305.162212900808,305.162212900808,305.162212900808,305.162212900809,305.162212900808,0,0.0119389489377339,0.0474279684847337,0.027862652505854,0.0141717949611323,0.007120788813011,0.000900312419304165,0.000226780893296696,7.22174903790408e-06,1.81912529056588e-06,5.794894123365e-08,1.46093599538895e-08,1.25054872979488e-10,9.06279462449288e-12,1.8416286960907e-12,-3.80895405771472e-13,-9.60311084212228e-13,0,0.131551196433494,0.768784283457949,0.828911269488494,0.82068167930205,0.809397321678193,0.776047734396419,0.754577432376895,0.703464610572809,0.684002408314984,0.637670127875165,0.620028209836995,0.562037467004176,0.523966727457654,0.502373560407224,0.424540410155206,0.379472704428698,0,55.6571763373817,44.9698196895205,35.8266239544877,32.8355805871428,31.2102285587925,28.9228180187904,28.0131167122073,26.0811142109436,25.3586700633275,23.6406729247763,22.9866179682974,20.8366957496986,19.4252801881554,18.6247459199863,15.7391986658968,14.0683811019556,4.3,NA,4.10655171064659,4.25628946513716,4.24753828820951,NA,4.30238553439705,4.28183034558786,4.28061055671603,4.29135608877418,4.28364519378436,4.28766900273648,4.2910316440632,4.28439414076587,4.29199465509198,4.28182780068904,4.29801506201676
500,407.921065249487,21.7395608260224,0.00140365608559906,2.7626144215283e-06,1.0625626486556e-07,5.19983253526733e-09,3.54372211198105e-09,2.89944273413422e-09,2.82470749958882e-09,2.71267189479547e-09,2.68389154399083e-09,2.62133133572838e-09,2.59782749184473e-09,2.58840764185591e-09,2.56853705840161e-09,2.5628342163157e-09,0,15.599204798833,100.253997430764,124.740401217329,125.945212689573,126.03615801067,126.136825788762,126.187986598143,126.285620151357,126.31738638915,126.384543807999,126.407246594584,126.471660485157,126.506122556042,126.523168007275,126.571373819227,126.591119842572,0,0.0151531052482489,0.152888472370939,0.154842088905881,0.0830338051031859,0.0425842185975601,0.00569604012541504,0.00149629841518195,5.41717463988834e-05,1.44990930451401e-05,5.48095959638049e-07,1.48869082963143e-07,1.59190303396215e-09,6.33703024134164e-11,9.21365585156951e-12,4.22809747022799e-15,2.57486681612716e-17,0,3.46025391809134e-05,0.000774081720478964,0.00195236071889569,0.00295258705536725,0.0037845126595876,0.00547041143515749,0.00608344686779777,0.00651055963516398,0.00640547927575606,0.00580303219825439,0.00549039289580351,0.00433180596744064,0.00356098484985693,0.0031444977605011,0.00185369079650123,0.00128264206579658,0,26.7969862166168,74.8293302729104,35.9015977240029,18.9672090208562,10.6930968076182,3.08580959447336,2.10413897400609,1.49044644243178,1.36486218347258,1.09989848012225,1.0074517709014,0.735699545693228,0.584741948777831,0.508728718020006,0.289364403710824,0.197869383885001,4.3,NA,3.35414594443106,4.13725729455288,4.23798620368621,NA,4.28494506145605,4.25357081744769,4.21703008438098,4.21824220720542,4.17904916316645,4.17392748227672,4.15131316309757,4.12674147731705,4.12580476798423,4.11754402404011,4.12739870900792
500,308.351148834205,0.454528920974655,5.64143525863308e-06,1.77145434612843e-09,2.60447990301778e-10,-3.63263975674487e-12,-5.95858752345257e-13,-1.59441369037657e-13,-1.41094206481426e-13,-1.28724486017588e-13,-1.27610213772492e-13,-1.2669596615427e-13,-1.26636125670299e-13,-1.26628833240214e-13,-1.26625378542509e-13,-1.26625342101612e-13,0,63.6132732417566,194.557098555325,207.037946247467,208.513675258862,208.749837815105,208.801845885905,208.802314737996,208.802374485595,208.802376739284,208.80237824915,208.802378384823,208.802378496063,208.802378503342,208.802378504229,208.802378504649,208.802378504653,0,0.00433161422941194,0.0392234724700046,0.035157036933765,0.021702781861886,0.0122861941399318,0.00202692913635198,0.00060327345893551,2.91187608245588e-05,8.66213368439076e-06,4.18074434995309e-07,1.24368319215074e-07,1.78545972842019e-09,8.62017305573754e-11,1.39809350747368e-11,9.76839472832273e-15,2.1645439745385e-16,0,0.106159295940932,0.801737911459151,0.740153003809088,0.521807150285206,0.359915872681982,0.116755189968846,0.0550713879248681,0.00841400259995499,0.00396854357295307,0.000606319744299734,0.000285976423987952,2.0607503837866e-05,3.14850685907445e-06,1.01981922058823e-06,1.12617394162607e-08,6.22544686153765e-10,0,45.5734759734541,58.4549035300004,32.0030665360252,19.7803038522622,12.6124040839805,3.52165482922222,1.56384041057845,0.221586290105103,0.103118412900255,0.0155056037726637,0.00729333813494928,0.000523585452479039,7.99444208231243e-05,2.58906175976839e-05,2.85867166277437e-07,1.58025394448224e-08,4.3,NA,3.69985372213462,4.17141822727191,4.23188584430784,NA,4.30218373437375,4.28178688917176,4.28059789252748,4.29134523441816,4.28363435484763,4.28765815760472,4.29102059005014,4.28438259109174,4.29198290218955,4.2818175237506,4.29800478823251
500,451.606958661107,309.252652878288,187.976240193095,89.2954669226123,26.1790835725085,0.359896879878669,0.0775854402471976,0.0222170023647821,0.0195723305451833,0.0177077966271673,0.0175284741691075,0.0173731990285696,0.017361835840263,0.0173603426304422,0.0173595810926209,0.0173595712667395,0,16.7707421583848,70.0022421148925,121.27299991773,167.51083170662,202.601943176931,230.085297967535,232.318514030264,233.196363742976,233.242604749067,233.272054940768,233.274610700226,233.276749653524,233.276902137991,233.276922093251,233.276932258163,233.276932389227,0,0.000541620347505589,0.00768659818893977,0.0144802379416791,0.0156219092814909,0.0141040344569956,0.00451231588353822,0.00156562193699176,8.48190893902975e-05,2.54511067490708e-05,1.22380481096012e-06,3.62049442631931e-07,5.07616479594428e-09,2.40634825136585e-10,3.86157510701924e-11,2.20670567144474e-14,2.33832298706957e-16,0,0.0281499944946054,0.463583511263264,1.34128608101553,2.8613642785032,4.36253562057762,3.28631530977154,1.76425105211029,0.309175945335932,0.151602808488861,0.0253206640963226,0.0123619504420187,0.00100405575387241,0.000167047564864206,5.69482894566247e-05,7.69161434368783e-07,4.35809911197097e-08,0,12.5485419218437,40.9024949403737,51.8475092163756,53.3039017625291,46.648700519542,14.3922809571124,6.05741967208149,0.798415401787381,0.372010214723409,0.0585897094313599,0.0283345067738959,0.00227373354869665,0.00037760693325436,0.000128681205355541,1.73742930782582e-06,9.84414884367596e-08,4.3,NA,3.53926573547794,3.31878604010197,3.3697355806206,NA,3.91179754587392,4.05065208721779,4.14216518737738,4.16742930040628,4.15932440712749,4.16338821761683,4.16483228051409,4.15333114914481,4.15894862487022,4.16341899127816,4.17963809135903
500,346.91094477555,10.4365228491069,0.0199338003280888,0.000676859662875734,0.000156704290816518,6.01007269834912e-05,5.65608166571805e-05,5.58020471539142e-05,5.57852251405078e-05,5.57747577368436e-05,5.57735513479324e-05,5.57721735010781e-05,5.57719903179406e-05,5.57719536614705e-05,5.57719242467769e-05,5.57719230717691e-05,0,52.3312288580107,187.759542733777,208.837913283357,211.03413511433,211.41087881191,211.681314672814,211.730533056882,211.763749146342,211.7672535489,211.770521510179,211.770969643173,211.771497990009,211.771569718031,211.771584129737,211.771595712636,211.771596175776,0,0.00839261105071017,0.0538525881048292,0.045016981804249,0.0208379635513519,0.00874191910899612,0.000604641218448302,0.000102311179059194,1.22297719008616e-06,2.08584369209926e-07,2.50718935055864e-09,4.27611968908398e-10,1.08356612521389e-12,1.31221201668441e-14,8.96837149870333e-16,9.91614972406693e-20,1.03184679123018e-21,0,0.000893453946671802,0.01118178997377,0.0163726063320666,0.0157011410861344,0.013296494579717,0.00596910593485152,0.00285839967228712,0.000456303929907965,0.000232774527549479,5.01839841603294e-05,2.83570535268465e-05,4.22786747908081e-06,1.12948695280343e-06,5.14400075713844e-07,2.23941099649039e-08,2.7784252537338e-09,0,36.8984578773567,57.0551441775563,23.6725239640371,10.2565217001482,4.80269123494808,0.847767227151547,0.39270643966306,0.0915006798952987,0.0534894787734179,0.0142410402333836,0.00841263040497513,0.00133881076305898,0.000360818950029968,0.00016433378622088,7.07484818931112e-06,8.69188662710494e-07,4.3,NA,3.47543791301343,4.00093984814133,4.17826595650143,NA,4.22349862239847,4.19689175328912,4.18131513973037,4.19376616077405,4.17682309746994,4.17982894290019,4.18049581145163,4.16943424515966,4.17525070351863,4.17812816429679,4.19434358279757
500,410.922556257168,72.8677712243821,0.0465690022116304,4.1853147040709e-05,3.44513077713236e-07,4.01993718033552e-10,8.405008710286e-11,2.85268884268183e-11,2.60534079415089e-11,2.4464305131009e-11,2.43350951159592e-11,2.42383159452846e-11,2.42331127086974e-11,2.42325581767465e-11,2.42323267899017e-11,2.42323250637367e-11,0,15.9467656877333,87.8239056621289,124.617100488238,129.584362055239,131.263967254526,132.380185101555,132.459193965681,132.480688775121,132.48144961139,132.481902057457,132.481937631168,132.481964182605,132.481965608291,132.481965760225,132.481965823622,132.481965824095,0,0.0153708739504101,0.146899288539609,0.290417492420952,0.211431680625373,0.144575842599314,0.0441100781871291,0.0197155345941378,0.00260361521884252,0.00115704898019317,0.0001522490685331,6.76406757560363e-05,3.95344007014339e-06,5.2009549704558e-07,1.54001677615681e-07,1.18580675432992e-09,4.46311791933517e-11,0,0.0101387971686293,0.126948739159829,0.160932546214221,0.110171694930457,0.0623145702978239,0.00744286391715753,0.00155168649190611,2.48797035481934e-05,4.54542841167457e-06,6.09385385687052e-08,1.06780204498108e-08,2.29938373928575e-11,2.77091217645537e-13,1.96174118876137e-14,4.49351076133492e-19,-1.52069878480163e-21,0,26.1728243702582,73.0594686222083,48.7697645422402,28.7464401408465,17.2166085281743,4.06529680756903,1.68062620949471,0.209616925693034,0.0927446924825107,0.0121708707426493,0.00540625395518614,0.000315947366465269,4.15643395338227e-05,1.23073076498989e-05,9.47657117570167e-08,3.56677321765143e-09,4.3,NA,3.41607418018569,3.9478770628932,4.14140774906567,NA,4.27556460975406,4.26827776474344,4.273732938058,4.28523266198772,4.27734532806349,4.28134418206849,4.28456534435127,4.27763840439389,4.28512074214099,4.27581108800106,4.29200018197544
