Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes
Plesne,2,4/28/2021,Anaerobic,4.05,12.56854434768,437.21356599066,500,0.03,0.05190001006,1010.826,2.72667521632,,,607.09209928539,4.12474811038,2.15919615769,1.94314346895,0.02240848374,1.67994796808,0.68903482703,0.55023224363,0.07549247717,408.41688313421,0.02745065667,89.62330377366,0.018736200854911,4.29121609115,10.84239090245,1.5104949502,1.83197111035,0.41074402284,0.00100362793,0.57313879938,9.54017165039,,0.23858968536,28.99880711919,,0.23812266113,28.89921802486,,0.03562582549,5.64952937971,0.88170786663,13.55826376507,,
Certovo,2,4/28/2021,Anaerobic,4.23,36.63844475215,505.90521327442,500,0.03,0.08192188784,1170.34066666667,4.67792578295,,,614.08632278047,5.01620804402,1.56213156803,3.4434187825,0.01065769348,0.6934449006,0.77396350745,0.62298746333,0.16225381099,431.11499491939,0.02735158,54.43174035274,0.005416014926491,11.13261086796,8.54348917493,1.03153019339,3.90784346409,0.489733258,0.0055400669,0.45697527439,11.27269501001,31.95908254143,0.20522387556,24.38273335278,,0.20522387954,24.382734273,,0.03574510233,4.4250331471,3.96089711077,18.09926050477,2.46415935671,
Certovo,2,4/28/2021,Anaerobic,4.23,17.38633852997,487.46549192795,500,0.03,0.09008008414,1166.69333333333,4.86884214455,,,622.92310604716,5.48555163376,1.91396725526,3.55272845926,0.01885591924,0.71322441072,0.81835435813,0.63874922193,0.17321483787,443.64479710487,0.02757943333,119.02903983273,0.015026343333893,12.64722057694,10.47378547043,0.96136338188,3.71088026944,0.50553110503,0.00169767908,0.63061175676,15.93313330819,0.86890209052,0.26174918073,21.33259361756,0.35940915407,0.21673001656,19.10665451276,,0.03594576099,4.55029778987,3.49550554276,17.09847988764,,
Certovo,2,4/28/2021,Anaerobic,4.24,22.89001838039,366.40471265333,500,0.03,0.10176500071,1183.66533333333,5.28333241892,,,610.42883918163,5.07005819501,1.69987689594,3.36143652493,0.00874477414,0.67984648738,0.79250156217,0.61495381088,0.17483125482,433.27511507299,0.02777891333,119.87423491221,0.013587959801459,12.10355455891,11.15260325909,0.9461097272,3.64801967541,0.60031818722,0.00214542469,0.73054397517,8.85475777014,0.38037081522,0.10964500824,5.73524286761,362.47345873644,0.09621219515,4.35450312562,323.69963515661,0.04702344972,3.22423730473,4.96850039733,15.30638795315,2.60104058986,
Certovo,2,4/28/2021,Anaerobic,4.23,19.83566456192,340.74944817129,500,0.03,0.09781337438,975.762,5.22381072861,,,625.10023975442,5.06322739127,1.60067941533,3.4434187825,0.01912919343,0.70704331381,0.84702951152,0.6264474391,0.19366836019,259.08555694622,0.02787759667,290.81174850829,0.021549888897175,5.55315309378,17.66078791516,1.11695065957,4.27243490949,0.52132895206,0.02108434609,0.73662566742,15.14414551089,0.39489849067,0.2730733198,30.47842191215,0.22631503069,0.20017981886,25.19229911261,,0.05098058522,2.27625025776,3.65773559308,20.31407200983,12.48736078637,
Plesne,3,4/29/2021,Anaerobic,4,7.10671860199,518.30613746359,500,0.03,0.02751493652,967.67933333333,2.92312988537,,,645.02614801768,3.76548882462,1.62832067942,2.1371681452,0,1.7788455187,0.6539507382,0.59666611532,0.07744283808,218.13279066414,0.02779136333,339.16736522801,0.025290528536443,3.0271775161,14.6785631315,0.90645022505,2.06992812329,0.36335048174,0.00250275252,0.3502237418,5.92292222744,,0.19527739453,15.03870612418,,0.19527739578,15.03870613069,,0.01436414637,29.23522459625,0.85989142074,21.56395892373,,
Plesne,3,4/29/2021,Anaerobic,4.01,6.82087799675,541.0093856966,500,0.03,0.03452601348,947.03033333333,3.40286758627,,,652.60141295258,3.89782647669,1.82351139563,2.07431508106,0,1.76648332488,0.70226470488,0.56395803174,0.07811221482,270.78274869501,0.02841289,295.68174089382,0.02507826376438,2.89065206052,13.11492518492,1.47388617898,1.70078968014,0.39494617581,0.00490440624,0.69875363898,8.92029744315,,0.21033545023,12.76999091855,,0.23514989737,11.94949944664,0.40770945639,0.02987501072,6.34742191585,1.11653708943,17.60910600428,,
Plesne,3,4/29/2021,Anaerobic,4.01,7.0335270876,537.60389846164,500,0.03,0.03431410484,952.94966666667,3.03467646242,,,624.81773680968,3.96999217874,1.97765935525,1.99233282349,0,1.74175893722,0.7528480966,0.51711667551,0.08619090966,280.11953610087,0.02817320667,251.84706767643,0.024451037605701,2.72039383096,13.04013739895,1.29084232287,1.96010180963,0.36335048174,0.02256394932,0.7099597777,8.05265562538,,0.24327115539,17.70702251898,,0.24741737348,17.91431144588,5.28466135657,0.06298046044,1.74337766974,1.60062073735,16.11995982221,0.7401348986,
Plesne,3,4/29/2021,Anaerobic,4.02,2.31663258878,637.49819068687,500,0.03,0.05154067514,1023.245,3.95933940054,,,633.51266373565,4.17478877709,1.61049306994,2.13443540328,0.42986030386,1.74175893722,0.85627041081,0.52732699575,0.0892442044,213.43693819429,0.02810013333,313.70164981061,0.025343175488729,2.66781335524,12.37401054268,1.57761103077,1.6275721377,0.45813756393,0.00679071634,0.83562117275,8.5966808635,,0.29494196488,18.91929117682,0.37881172187,0.27713213482,18.57322414754,0.54966153378,0.04899523979,2.82259994035,1.33833001749,11.77041055825,,
Certovo,3,4/29/2021,Anaerobic,4.18,18.17372419785,515.95076083072,500,0.03,0.06368136821,1171.46266666667,5.9873923845,,,633.36534396245,5.42112186162,1.37376711501,3.96263974712,0.08471499949,0.8084133032,0.77418984384,0.7236466766,0.16820946574,181.08108465316,0.02804483,307.94998445516,0.0236631886833,2.6119593129,20.01169448936,1.06203750274,3.99165758947,0.50553110503,0.00353128345,0.64401251526,12.1971948497,1.04875141225,0.2078073547,21.36804428627,,0.2077306592,21.35096152414,,0.05585079965,2.05166925207,3.39862081752,15.21925995575,2.62356084028,
Certovo,3,4/29/2021,Anaerobic,4.17,9.89024537429,509.41295246613,500,0.03,0.06190658145,1185.37966666667,6.01651806726,,,619.96383506114,5.03932611573,1.13134120699,3.90798490874,0,0.81459440011,0.82027126368,0.76313853013,0.18116053475,264.54231074292,0.02807305333,285.27370087602,0.022635135727543,5.8870711853,18.49446511066,1.03763165526,4.23471855307,0.52132895206,0.14152368312,0.65134360449,9.79560749644,1.43294549326,0.32243309493,27.50845459549,0.23091839281,0.82386136131,55.07668720539,0.07573628314,0.05047920037,2.76836836231,2.8694598592,7.7516105565,1.31102701586,
Certovo,3,4/29/2021,Anaerobic,4.17,10.98540340674,505.67706197208,500,0.03,0.05973294546,1155.27633333333,6.21253844713,,,627.18131382883,4.72146122738,0.80883065738,3.90798490874,0.00464566126,0.82077549702,0.88730862761,0.68618890822,0.20784272237,284.42993734,0.02805604667,257.95822301989,0.022164350784024,5.03581363928,18.55735005661,0.9979721531,4.01680182708,0.47393541097,0.00414988221,0.44701262377,9.427876574,1.50488782627,0.20086872205,25.49811301407,,0.20086873283,25.4981151432,,0.04336567714,2.76609042918,2.32987640763,17.70564725925,3.61163368359,
Certovo,3,4/29/2021,Anaerobic,4.18,19.39607645628,472.05404752562,500,0.03,0.05036431182,1164.90966666667,5.86316546173,,,638.81141509365,5.35562842224,1.25744467594,4.07194942388,0.02623432242,0.85291720098,0.90837157559,0.99603152642,0.22686502608,297.16952575522,0.02801195333,267.50869417495,0.021694960910367,4.96465688287,19.40388583848,0.96136338188,4.38139327249,0.5371267991,0.09054288448,0.74284499683,13.72884340506,2.10036562138,0.2205166307,23.8147686093,,0.22051663969,23.81476945792,,0.04936359719,2.7351913869,3.98094678276,13.89489394011,1.90933406978,
Plesne,4,4/30/2021,Anaerobic,,,,500,0.03,0.02058653203,,3.33406580039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,4/30/2021,Anaerobic,,,,500,0.03,0.02648064878,,3.9418587808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,4/30/2021,Anaerobic,,,,500,0.03,0.04488156927,,4.23864369818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,4/30/2021,Anaerobic,,,,500,0.03,0.06375759711,,5.63612479497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,4/30/2021,Anaerobic,,,,500,0.03,0.05931830357,,7.35867489442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,4/30/2021,Anaerobic,,,,500,0.03,0.13226017693,,10.0350054592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,4/30/2021,Anaerobic,,,,500,0.03,0.0759126459,,8.22859835402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,4/30/2021,Anaerobic,,,,500,0.03,0.05359368869,,7.18816651283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,7,5/3/2021,Anaerobic,4.08,20.42193992971,499.62628625299,500,0.03,0.03806163221,961.352,6.70360692599,,,625.4177269766,4.42318135382,1.51100760038,2.76023330274,0.1519404507,2.05081378292,0.55275931927,9.97165693248,0.06948120165,292.21430516281,0.02754698333,218.15225034599,0.023505728256617,5.59594059637,11.84464345804,1.7972636581,0.44693926582,0.45813756393,0.00408885453,0.85183146086,10.58600418248,,0.29457043791,26.5266808718,1.10985497718,0.40910475069,33.48399732392,0.27857307351,0.03430904954,9.66416743772,1.50781641839,10.85780394409,1.40000930076,
Plesne,7,5/3/2021,Anaerobic,4.03,12.43292780216,521.29031354104,500,0.03,0.04131769949,966.46533333333,7.45086696921,,,611.66232758721,3.92439801947,1.53882363383,2.33665830529,0.04891608035,1.98900281378,0.4821653493,2.33825297377,0.05841500854,218.96856716482,0.02774008,299.13074631207,0.024793216005533,3.95665347201,12.46930224343,1.78201000342,0.18762713633,0.37914832877,0.00085494231,0.51896637008,9.01359877752,,0.21879154018,27.3764879668,,0.22010836199,27.54655120539,19.48531233883,0.03277959385,5.21591077087,0.92370415384,17.29200660342,,
Plesne,7,5/3/2021,Anaerobic,4.03,10.49781675184,518.04070944783,500,0.03,0.03874733967,945.159,6.80761988901,,,634.32015971123,4.1971879695,1.92365600254,2.23554685429,0.03798511267,1.97664061995,0.71315415835,0.75500817215,0.08157856411,282.8845330083,0.02769620333,247.1395797107,0.023845654746336,4.20411195043,12.32940754327,1.7454012322,0.86488940393,0.39494617581,0.00108864372,0.92695372116,8.86473489917,0.75148803041,0.22902020201,13.99925361863,0.55996866903,0.20960485108,14.50477987512,,0.03498601054,4.25758840287,1.20330198519,15.48143916774,,
Plesne,7,5/3/2021,Anaerobic,4.02,11.50323044701,613.36242951524,500,0.03,0.04422326315,1010.41066666667,8.11696371936,,,624.98086816847,4.10089926144,1.74429194014,2.30659814418,0.05000917712,1.97664061995,0.61919372379,0.78737387632,0.07664522522,172.50818531015,0.02777759667,346.90787085955,0.025292381733408,3.50581602112,12.59089593818,1.78811146529,0.36456953057,0.33175478768,0.00150194024,0.40622598684,3.38443357249,532.45568887475,0.22375042321,18.02558874421,,0.2237306772,18.01944028843,,0.04093121407,3.86666806547,1.61020017003,18.30163366021,1.50369592679,
Certovo,7,5/3/2021,Anaerobic,4.15,25.29353433992,499.98309647307,500,0.03,0.05341479612,1080.346,10.9920139468,,,640.64105356952,6.55418661945,1.64246560385,4.67315264607,0.23856836953,0.92585414456,0.86589320463,0.83800528582,0.20073733107,336.09231662967,0.02730579,86.2886986631,0.012049621686432,7.95858906736,13.4125622418,1.29389305381,1.72448549793,0.39494617581,0.0085077186,0.45381821023,9.38495417731,0.5747984272,0.18094005965,16.32549586417,,0.18094005898,16.32549584013,,0.05372145456,1.80739045047,2.16865081143,19.69755405293,,
Certovo,7,5/3/2021,Anaerobic,4.16,27.27941217633,493.74455045706,500,0.03,0.05302142485,1084.547,10.99995297395,,,627.26207192724,6.2751938918,1.63565397134,4.5911703885,0.04836953197,0.92585414456,0.87415918243,1.03848341528,0.18955210123,242.29081374158,0.02762300667,314.60487828378,0.022880745778576,4.85728187503,19.61914754969,1.37931351999,1.08330743877,0.42654186987,0.00112618315,0.39431148824,11.1143297398,,0.28972856958,34.95983826227,0.21225748187,0.31562988005,37.10550198535,0.17290836553,0.03234524127,5.30902183141,2.43238616227,25.34503158608,,
Certovo,7,5/3/2021,Anaerobic,4.16,29.98670616882,490.17966701934,500,0.03,0.05605261549,1091.31833333333,11.54942557475,,,653.2017431536,6.82336169847,2.02368310155,4.78246232283,0.01721627409,0.96046828728,0.96807222634,0.9074716891,0.23476250468,220.99844317961,0.02768096667,305.56577772158,0.023106674405721,2.95228234613,20.83503501255,1.18406674014,2.60872452069,0.41074402284,0.08217993333,0.58858347943,6.10753693827,0.18982980403,0.19283889945,16.53754231531,,0.19310354491,16.57594270688,,0.02829823299,7.38786090024,2.42251564146,17.20989789824,,
Certovo,7,5/3/2021,Anaerobic,4.16,33.84327450323,458.09571607986,500,0.03,0.05455585178,1074.45466666667,11.15082571166,,,618.88856223294,6.08606410288,1.46756629519,4.61849780769,0,0.9159643895,0.9017157881,1.02582826382,0.19689142853,285.9384933562,0.02760789,258.16252160485,0.022030445400368,5.3781026056,19.19602280935,1.35185694157,1.43532676536,0.489733258,0.05861230203,0.50607171243,13.79359118002,0.56558082468,0.1817148467,17.95539820364,,0.18146786993,17.89882417625,,0.03979200849,3.60654224498,2.19282203494,21.65794932304,,
Plesne,9,5/5/2021,Anaerobic,4.21,26.65759284995,458.1996857935,500,0.03,0.03585514427,981.36966666667,8.37169814049,,,322.67788827076,1.68299763199,0.17709287008,1.49497379423,0.01093096768,1.1100508326,0.3533716016,0.39500924633,0.04203665568,467.67207780717,,66.21040144174,,115.62947211518,,1.43117594589,1.331651237,0.34755263471,,0.86511269531,8.99900967652,1.23359742163,0.25374670926,23.30118041768,,0.29796676588,24.48917005086,0.50014109256,0.04527109023,3.18630406572,1.74636374633,13.99549406524,,
Plesne,9,5/5/2021,Anaerobic,4.02,20.31037102682,462.07923091635,500,0.03,0.03115243585,988.31,8.70221756271,,,590.91263931156,3.95831189323,1.32187179942,2.47329540124,0.16314469257,2.06317597675,0.58584449416,1.71899023254,0.06341436616,454.20862782841,0.02759384,63.17997086539,0.016095354884883,59.89556995964,,1.47388617898,1.70078968014,0.41074402284,,0.93787505349,9.88806486867,,0.29281477218,15.7992542766,0.4180827624,0.24827067103,16.3723156501,,0.03786343932,5.78340149138,1.40326827903,8.78783159152,1.24111413557,
Plesne,9,5/5/2021,Anaerobic,4.01,14.49832285866,496.02525074123,500,0.03,0.03266838336,959.43233333333,8.2298073386,,,613.13238000384,4.34208705519,1.90978278273,2.43230427246,0,2.10026255824,0.57358226596,0.58285053758,0.06663783856,423.737293468,0.027647572,,,43.27000747187,,1.51659641207,1.70384041108,0.31595694064,,0.82371688143,9.75943729624,,0.25077578822,21.10410858261,,0.24867967239,20.82783241102,,0.04977445434,2.93930335809,1.03642805136,11.54344725855,,
Plesne,9,5/5/2021,Anaerobic,4.02,21.7668190237,463.04911719706,500,0.03,0.04450478002,1052.85833333333,10.25994956508,,,616.95393822913,4.26496598113,1.75013290271,2.39951136943,0.11532170898,2.06317597675,0.58821198223,0.60130151117,0.06649579808,456.38460867328,0.02766389667,55.6446319437,,31.44006511024,,1.54100225955,1.26758588736,0.4423397169,,1.02287639479,10.00968093897,,0.25538953011,19.47965028895,94.45700540969,0.25569428536,19.57036897179,,0.04963202704,3.05539984618,1.48922873069,11.72585548188,1.31318308063,
Certovo,9,5/5/2021,Anaerobic,4.15,32.14203365595,442.24977373381,500,0.03,0.05642938298,1080.22333333333,13.77297441443,,,611.13935514361,5.10399845725,0.19009124811,4.80978974202,0.10411746712,0.9518147516,0.89862892108,0.75834099829,0.2003662805,443.26043113366,0.02735754333,79.11176058773,0.012696605822233,38.7895444999,,1.89793777896,3.01103232252,0.47393541097,,0.43307772467,6.95398571519,0.25514974351,0.20242031516,28.75682848824,,0.20242031472,28.75682845953,,0.03517800022,4.15343252938,2.04261945282,17.17170049258,,
Certovo,9,5/5/2021,Anaerobic,4.15,27.59797158753,446.23971924648,500,0.03,0.06519270326,1110.44833333333,14.42131341241,,,627.97965013588,5.86063657832,1.11697919074,4.67315264607,0.07050474151,0.95305097099,0.92404761848,0.74937921049,0.22077146393,457.50729330359,0.02734082,72.76144885221,0.011447650043445,36.61658144762,,1.75760415594,3.30857246762,0.52132895206,,0.4753319617,9.19633684529,0.93550208445,0.21789025398,26.97980805394,,0.21641921009,26.71069983673,,0.04024932607,3.3730029779,2.52195806585,21.92369820806,,
Certovo,9,5/5/2021,Anaerobic,4.14,35.44434397653,451.82564296423,500,0.03,0.05579002164,1095.24166666667,14.22104436124,,,624.01177098755,5.1965178033,0.34464383572,4.72780748445,0.12406648312,0.95675962913,0.88461772824,0.7005489404,0.19237164685,447.23703084348,0.02749479333,64.72099078848,0.008925630299322,28.73600282624,,1.5623573761,2.80149700907,0.489733258,,0.45538077505,9.90354782266,0.67323063921,0.2080601521,31.39334060121,,0.20806106316,31.39357562351,,0.03136844142,6.11266912013,2.51271776885,22.74871636186,,
Certovo,9,5/5/2021,Anaerobic,4.14,32.78044860487,421.50205706788,500,0.03,0.04950578006,1075.561,13.40590143369,,,624.87630768316,11.10052947387,1.44996069647,9.53743326196,0.11313551545,0.96170450667,1.24523533512,5.61698887011,0.21846770365,451.37487286672,0.02754372,77.77129698884,0.015122089844355,26.10650107769,,1.89793777896,3.24152116731,0.5371267991,,0.4062148513,10.48020317377,6.66471258037,0.16638315197,14.83590828916,,0.16638315124,14.83590802788,,0.03679622963,2.486649808,2.61999926302,25.57434515148,,
Plesne,14,5/10/2021,Anaerobic,3.93,19.2347191268,460.6975476245,500,0.03,0.06554369371,1244.388,18.01825435119,,,590.87247278367,3.12266218724,0.74801876927,2.3093308861,0.06531253186,2.3475064348,0.50487670126,0.59056050447,0.06264829679,392.30594892425,0.02697881,118.64779370619,0.022606288154816,17.31681734072,0.18001242222,1.99251043795,1.9753554643,0.37914832877,0.00204740098,0.64992766006,1.4622542949,0.12938507499,0.21162327117,14.52477317796,,0.48628436271,15.47592012756,0.04384068426,0.05246082672,1.99129737174,0.75820030961,3.55843484633,0.39814936914,
Plesne,14,5/10/2021,Anaerobic,3.92,24.36900133937,463.96386196325,500,0.03,0.03962208902,1156.789,13.96504743515,,,602.53989279081,4.35634449851,1.89944554878,2.36398572448,0.09291322525,2.260971078,0.50654935733,0.85719344685,0.06122610874,447.05684562286,0.02731819,86.02378667211,0.017920573514084,13.84796428231,3.02782843668,2.11148894441,1.26148442549,0.37914832877,0.00227488997,0.90244159682,9.22393032466,,0.26140581128,20.00898578492,,0.26140580814,20.00898541514,,0.04664672714,3.48424200786,1.16419192076,9.2506377732,0.88972855205,
Plesne,14,5/10/2021,Anaerobic,3.96,29.99453983853,478.11789076449,500,0.03,0.03296695175,1060.799,12.20375565142,,,558.11571294068,4.58086165565,1.76105457907,2.73290588355,0.08690119303,2.22388449652,0.57324182913,0.63690882364,0.07021249204,426.95174912085,0.02740825667,23.37703283722,0.019653811446308,11.68023778956,3.81806683299,2.06267724945,1.03573033629,0.36335048174,0.00260310793,0.94801349504,11.22591515567,,0.52706666551,91.06709704573,0.58705306892,0.35545923489,68.47632489316,,0.04926943272,3.34331340712,1.58033673972,20.24677828359,6.00585976489,
Plesne,14,5/10/2021,Anaerobic,3.93,27.88216905613,479.20666221074,500,0.03,0.08481532079,1335.317,22.85642050548,,,650.58384188085,4.60794877573,1.73840579623,2.8695429795,0,2.29805765949,0.66730134165,0.71858553615,0.08168246627,453.50146328007,0.02745265,31.92263803569,0.011814824946668,12.03761260784,3.2545886363,1.99861189982,0.91675182982,0.28436124658,0.00040102227,0.78060049377,6.26254920826,968.30870696478,0.26064137347,16.20424568702,1.03982933055,0.2441013656,16.13519058682,,0.04855037457,3.33086679046,1.07507575686,11.78716746194,,
Certovo,14,5/10/2021,Anaerobic,4.02,50.21348964742,435.76909395719,500,0.03,0.05013026092,1106.01666666667,19.41065840141,,,628.00547147524,5.64938232863,0.10175226847,5.54763006016,0,1.05071230223,0.95608249418,1.22439592429,0.24295396351,411.91235905831,0.02678525333,78.77126467902,0.013648656603607,14.57810464021,7.96743151173,1.21457404949,3.25828399239,0.41074402284,0.12902361039,0.64696719415,6.9023718327,1.05729205682,0.19917560926,11.71953431814,,0.19917561218,11.71953471606,,0.07240166128,1.13847120403,2.51689842572,9.41135337464,1.60672364796,
Certovo,14,5/10/2021,Anaerobic,4.03,37.8884690703,424.12364544948,500,0.03,0.05611418319,1183.42066666667,20.61030418997,,,655.04137013112,6.99222091876,0.88355894262,5.82090425206,0.28775772407,1.07172803174,0.92920278593,1.09632218538,0.2324162851,417.76900628395,0.02708630333,127.69891449305,0.016639742102863,14.74948519665,10.41485082724,1.42812521495,3.36305164911,0.4423397169,0.15014273819,0.6227650593,6.86707438677,0.24417542201,0.21977456568,30.6219284091,,0.54044443524,59.02307827173,0.13487151703,0.05559435282,1.72191596281,2.51366507503,16.90810682648,2.65934940772,
Certovo,14,5/10/2021,Anaerobic,4.03,35.89384013633,419.64462679266,500,0.03,0.06814219166,1215.34733333333,23.13923756062,,,619.40218373883,5.58553527517,0,5.68426715611,0.23856836953,1.07667290927,1.02548949783,0.87977545524,0.25435937624,416.19032686906,0.02707780333,116.05422511054,0.016827282521191,14.83774240712,9.29433018061,1.58676322358,3.06132079774,0.41074402284,0.00086340709,0.91660108965,10.50088018586,0.40124992738,0.21913730772,19.47316594816,,0.2360105958,22.0088956561,,0.04482399469,2.70400301751,2.50677870694,14.61774898927,61.03850395706,
Certovo,14,5/10/2021,Anaerobic,4.03,42.42352092517,399.04114097132,500,0.03,0.04690562179,1151.18733333333,18.87856655147,,,612.19420467376,5.5659522644,0.03471865575,5.49297522178,0.03825838687,1.04329498593,1.00494745879,0.83399973857,0.25193885939,389.20898671621,0.02696382,157.40222894476,0.022286933886624,14.10536124912,10.75310859459,1.50439348833,3.13256280432,0.489733258,0.00036632689,0.7704307511,9.77945564682,2.71755144916,0.20098885849,18.18373865491,,0.20098885641,18.18373845511,,0.04298658463,3.78073649869,3.97554952177,16.57620370368,2.54294745063,
Plesne,16,5/12/2021,Anaerobic,3.92,5.19252053247,409.5119158962,500,0.03,0.17974873716,1381.56566666667,29.38711477765,,,602.14077776761,2.72025329898,0,2.61539798103,0.23856836953,2.42167959777,0.58920219545,0.83345097674,0.07456490783,383.77638623211,0.026353445,267.65887379375,0.024639418630928,9.13566755092,10.67433352045,2.0931845588,1.72214479669,0.36335048174,,0.55276723541,5.57225789261,559.74686071959,0.22648978903,19.96127073288,,0.26816366701,21.58462555174,0.47328572342,0.0405214633,3.18000815496,0.55856737551,5.02278813172,593.98740636505,
Plesne,16,5/12/2021,Anaerobic,3.92,10.42098923439,412.50601724291,500,0.03,0.09123087291,1246.73133333333,19.58274014843,,,634.93037215324,4.27590489478,1.08034580433,3.03350749465,0.1620515958,2.40931740394,0.69281804958,0.68790099577,0.08643230435,395.67103961932,0.02717642,64.33849580859,0.016406625734425,8.38124210499,6.82185215723,2.12369186815,1.47808632188,0.31595694064,,1.04933166987,12.62322450288,,0.37814147653,25.09547031419,0.31210311142,0.28995484864,21.74918321948,2.25053919797,0.03869637148,6.52356670867,1.15245434985,10.44877941554,1.50597722816,
Plesne,16,5/12/2021,Anaerobic,3.98,2.78494781226,425.48045641197,500,0.03,0.04412767672,1124.019,14.58974153364,,,596.11229198196,3.0211634997,0.31066609988,2.68098378709,0.02951361273,2.35986862863,0.63811698549,0.66106395307,0.07659053905,417.81727532329,0.02730654333,,,9.266040236,4.14556045351,1.83692316025,1.79536233913,0.28436124658,,0.59641782128,6.93462720764,,0.22458196047,17.08599347406,3.4763581965,0.22011694303,17.02412789168,,0.04711908729,2.54983034199,1.39181007284,18.2740951245,,
Plesne,16,5/12/2021,Anaerobic,3.9,3.0890096171,426.47849019421,500,0.03,0.18078201996,1440.022,33.83715824356,,,632.8356558454,3.35332659827,0.67890139178,2.65912185174,0.01530335475,2.52057714839,0.66715576141,0.67318887096,0.08344769966,439.84938059212,0.02732947333,,,10.289937038,3.33674654913,2.06267724945,0.6543889694,0.31595694064,,1.20394526855,6.16904486291,1.19344808773,0.42601011522,21.51824739598,0.25577725605,0.35681074852,19.86268418472,0.47925946406,0.04500051302,4.73307348482,1.42593554179,8.47049339297,0.67986599708,
Certovo,16,5/12/2021,Anaerobic,3.99,10.6398925743,395.29774341782,500,0.03,0.03610899868,1162.43666666667,20.80738004405,,,626.58338511863,5.42144592277,0,5.57495747935,0.05957377384,1.15455473038,1.05640951858,0.89332842413,0.27494757654,418.91855984399,0.02629243667,82.39858408099,0.016448443011711,14.81531724858,7.74178961679,1.58371249264,3.25409328612,0.41074402284,,0.61381008556,12.55415543746,1.43693661312,0.21569830219,23.65343933674,,0.21569829913,23.65343882759,,0.0427345474,3.60302382584,2.54930036635,23.61721858459,,
Certovo,16,5/12/2021,Anaerobic,4.04,7.51654863055,384.62282072396,500,0.03,0.10067780611,1237.60833333333,26.51236583313,,,588.70348027743,3.65846477116,0,5.87555909045,0.01448353217,1.1174681489,1.0172151661,0.84381330303,0.2452269244,414.05735737564,0.02685763,76.56472436942,0.01199373202345,14.30920061979,6.97356033936,1.63557491854,2.44947768247,0.39494617581,,0.59500639542,12.00201908037,1.24506544195,0.27795633811,23.90337251327,0.22268128564,0.19662387871,19.15151520298,,0.03453681882,5.62177536742,2.37497985161,21.61557583571,,
Certovo,16,5/12/2021,Anaerobic,3.97,8.10356096839,380.51708122633,500,0.03,0.15479689532,1331.491,32.64920142394,,,607.82944197601,3.48497244621,0,6.14883328235,0.13964311206,1.11252327137,1.07486329179,0.83612649343,0.26095578872,439.97758450789,0.02693900333,47.24897800216,0.012809966805234,14.53665370934,6.80097059535,2.74032265437,1.22526514657,0.33175478768,,0.78991636716,8.14977332814,0.3082270439,0.21765636415,23.51587034392,,0.21765636403,23.51587016708,,0.04627147707,3.40202244366,2.73515022819,21.02532812948,,
Certovo,16,5/12/2021,Anaerobic,3.98,8.94497093257,361.6306795372,500,0.03,0.09863947036,1210.286,24.85487349438,,,596.85409762012,3.95064743503,0,6.0121961864,0.16997654736,1.14713741409,1.09632427825,0.87635580546,0.278870001,423.14301474949,0.0269293,,,14.36877633045,,1.61116907106,0.93244201308,0.37914832877,,0.62421067113,5.86669399717,0.15395929407,0.25914790269,31.68928439712,0.57057127295,0.21057688588,26.15821236847,,0.04071849101,3.03506339277,2.17877959321,15.94148760362,,
Plesne,21,5/17/2021,Anaerobic,3.88,7.00363904625,441.45509432629,500,0.03,0.35944263627,1644.1405,83.30186507589,,,587.38850466187,2.62979533724,0,2.84221556031,0.07842969308,2.66892347433,0.61357442346,0.89378000098,0.07498683472,441.68078437532,,,,10.90037124574,,1.96505385953,1.94179742402,0.25276555252,,1.28828229499,7.76180494192,1.7260243965,0.4126781794,29.9738617539,0.78579489505,0.33733096017,25.69458058843,,0.04740963979,5.81572407772,1.22295212909,12.4810497522,100,
Plesne,21,5/17/2021,Anaerobic,3.86,7.30607475852,361.89566511744,500,0.03,0.17691048851,1549.64466666667,45.95277570558,,,563.53405004072,2.01282299598,0,2.76023330274,0,2.69364786199,0.50981967168,0.79394277545,0.06377677571,422.11248297824,,,,7.19206111957,,0.75086294736,2.33229098371,0.28436124658,,1.02875119064,3.85456588149,0.99331654041,0.24416747054,9.56699265257,,0.24424931379,9.57342714948,,0.04792649204,2.4551347464,1.20465653914,7.29524315731,1.28851468737,
