Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,DPw,DOPw,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes,C14,iC15,aC15,C15,iC16,C16_0,C16_1w7,X10ME_C17,C16_1w5,iC17,C17_1w9,aC17,X10ME_C18,iC18,C18,C18_1w7,C18_1w9,C18_1w5,C19,C18_2w6,cycC19,C20_2w6,C20,C20_3w6,PLFA
Plesne,50,3/9/2021,Aerobic,4.12,12.9,0,500,0.03,0.1,495.1,290,0.2,0.68,49.55,1.06,0.60,0.41,0.05,0.04,0.10,0.06,0.23,0.23,0.04,24.9,,20.0,,2.3,0.2,0.12,3.15,0.49,,0.56,6.45,,0.21,15.95,,0.21,15.95,,0.03,5.73,1.20,13.77,0.56,,0.274438006528206,0.421147505504489,0.199882586179714,0.144554566596227,0.357194877934246,0.961536213395165,0.14010602957338,0.193211755462152,0.242339727529068,0.117589960586819,0,0.112143211841937,0.123048039896521,0.139818771026739,0.398471163142587,0,0.280803530789691,0.321264902080241,0.210210016575833,0.210210016575832,0.243511057290924,0,0.299721551975185,0.152504691121316,5.54370818160627
Plesne,50,3/9/2021,Aerobic,4.07,20.0,0,500,0.03,0.1,517.6,298,0.2,0.66,54.89,1.14,0.64,0.43,0.07,0.03,0.08,0.06,0.24,0.28,0.05,24.2,,35.7,,1.0,2.6,0.14,2.77,0.42,,0.52,8.59,,0.34,20.37,,0.30,20.02,0.15,0.04,3.80,0.99,11.35,0.65,,0.38812814472617,0.425918152774385,0.21528000628524,0.18050970796201,0.313862324953866,1.31779346483617,0.143626276733087,0.205158291763133,0.337901586297642,0.132504520710555,0,0.114070130471988,0.132196921625445,0.172422829044342,0.464348035524806,0,0.350579428514315,0.310124451201114,0.382057192488722,0.382057192488722,0.289224152492471,0,0.408094338623353,0.106015320565236,6.77187247008277
Certovo,50,3/9/2021,Aerobic,4.13,20.9,0,500,0.03,0.1,303.5,350,0.2,0.73,44.78,0.92,0.05,0.47,0.40,0.38,0.41,0.04,0.41,0.21,0.10,26.2,,44.8,,0.9,7.0,0.44,6.28,0.48,,0.37,4.83,671.5124,0.24,20.49,,0.20,19.61,,0.04,4.28,2.64,18.88,30.38,,0.398676359676773,0.586048433967775,0.319350189170741,0.220815997371548,0.382432691362734,1.48235947294569,0.149614810718859,0.658807432226489,0.662546573733565,0.129127672007214,0,0.482911627493426,0.171705165454664,0.192694351138408,0.510054567815121,0,0.148334281567673,0.33059301490531,0.091147778300658,0.24282794030041,0.43634787266495,0.087550446293696,0.39130035680135,0,8.07524703591705
Certovo,50,3/9/2021,Aerobic,4.11,15.2,0,500,0.03,0.2,299.2,347,0.2,0.76,46.57,0.98,0.10,0.46,0.41,0.39,0.43,0.04,0.40,0.26,0.08,23.0,,57.5,,1.3,7.3,0.62,5.48,0.67,,0.72,8.80,,0.22,16.64,,0.22,16.64,,0.04,3.10,3.72,17.50,2.35,,0.395954899627826,0.537452162652097,0.295006566261281,0.219742907617421,0.361007317681899,1.47055137779654,0.159057755636075,0.591877657964501,0.479848735250455,0.12338535214055,0,0.411617863358256,0.152508698317856,0.165415688336433,0.560924651515519,0,0.136369462990723,0.307315896746655,0.105529133981799,0.211171988825471,0.388681521358145,0.099999976064074,0.460067288139165,0,7.63348690226274
Certovo,50,3/9/2021,Aerobic,4.12,23.0,0,500,0.03,0.1,284.6,337,0.2,0.65,44.74,0.76,0.00,0.52,0.42,0.45,0.49,0.04,0.40,0.23,0.08,25.4,,57.7,,1.7,7.8,0.74,5.91,0.69,,0.45,4.43,,0.18,9.23,,0.10,3.57,433.09,0.04,2.58,2.04,7.98,1.64,,0.328031325108597,0.546571207294054,0.306335517427409,0.184779975017524,0.377253857178584,1.40073893519859,0.179900862068045,0.63082119942625,0.492171168009953,0.131085468328331,0,0.47767534185302,0.162283959638291,0.191434158573173,0.512071659192181,0,0.158457052808964,0.305807149711624,0.088387296389718,0.248280176966235,0.418367603532135,0.104073283866032,0.320100664006716,0,7.56462786159543
Certovo,50,3/9/2021,Aerobic,4.12,25.8,0,500,0.03,0.2,329.7,347,0.3,0.61,46.08,0.78,0.00,0.50,0.44,0.44,0.49,0.04,0.42,0.23,0.08,25.7,,53.4,,1.7,8.2,0.61,5.62,0.59,,0.30,1.99,646.1219,0.19,21.46,,0.09,7.30,356.84,0.03,8.33,0.89,6.05,352.74,,0.175926473383692,0.265521017873805,0.188760028491298,0.167193522546027,0.198506817933765,0.668351939239239,0.109814555670223,0.210353509825406,0.324206849305758,0.112844459741086,0,0.238603782384639,0.118881453007466,0.102485330505325,0.278670457051463,0,0.112947807915423,0.158549009461536,0.105801445380983,0.120573007835578,0.215356357573975,0.096784155547067,0.179145014678221,0,4.14927699535198
Plesne,58,3/17/2021,Aerobic,4.10,13.1,0,500,0.03,0.1,487.0,339,0.3,0.49,46.81,0.64,0.12,0.42,0.09,0.06,0.11,0.06,0.20,0.47,0.03,26.0,0.011,21.2,0.0189539,2.2,2.9,,0.58,0.53,0.0044,0.62,7.57,,0.21,10.54,,0.19,11.26,,0.04,2.52,3.52,20.30,4.77,,0.340937781657285,0.510388234216559,0.217033133175609,0.184649185801153,0.330693734412596,1.322536403425,0.135546373732849,0.198876169094406,0.321586547014326,0.118455833105185,0,0.139207398354598,0.136152639976582,0.153850552183121,0.47336617147077,0,0.291481859196203,0.415466465505368,0.189001361179995,0.189001361179995,0.365043048687334,0,0.32959458299282,0.1378239654019,6.50069280176366
Plesne,58,3/17/2021,Aerobic,4.08,9.9,0,500,0.03,0.1,480.3,331,0.3,0.50,48.95,1.11,0.54,0.41,0.16,0.07,0.13,0.06,0.20,0.30,0.03,23.5,0.011,17.8,0.0188511,2.0,1.5,,,0.35,0.0025,0.45,8.98,,0.07,4.43,,0.09,6.57,399.76,0.01,27.47,3.36,23.89,1.52,,0.353898624937722,0.490155160511788,0.219595258725464,0.184042024419476,0.287154747790569,1.22194985394449,0.138689185677029,0.170318825645915,0.341775515492969,0.112077278573041,0,0.133662235636,0.124627902818695,0.157624033454661,0.390552477725073,0,0.265834094383471,0.400386681414072,0.219248567808231,0.219248567808231,0.377308394990822,0,0.274299935347659,0.113421764795413,6.19587113190079
Plesne,58,3/17/2021,Aerobic,4.09,16.9,0,500,0.03,0.1,,315,0.3,0.48,49.88,1.13,0.59,0.37,0.18,0.06,0.11,0.05,0.22,0.22,0.03,23.4,0.011,12.2,0.0215996,1.8,1.6,0.84,2.35,0.40,0.0518,0.51,7.74,,0.18,12.02,,0.18,12.02,,0.04,2.71,2.34,15.13,4.36,RNA data suspicious,0.293262900725707,0.521284850867047,0.226929551737463,0.170326168882233,0.302893533759305,1.1390984938493,0.141661994743075,0.198470008821031,0.34564062457638,0.121960555258221,0,0.144936418748503,0.140149770805158,0.172640758395444,0.414930109013065,0,0.265273875507456,0.425577674445032,0.214375046731122,0.214375046731122,0.331901517524782,0,0.226664277900125,0.134859216611156,6.14721239563273
Plesne,58,3/17/2021,Aerobic,4.11,14.1,0,500,0.03,0.1,,325,0.4,0.38,45.36,0.70,0.26,0.34,0.11,0.05,0.10,0.05,0.19,0.25,0.03,24.0,0.011,12.6,0.0215177,1.7,1.4,0.71,2.60,0.36,0.0029,0.41,6.88,,0.17,18.27,,0.37,27.67,0.08,0.03,7.10,2.64,18.95,2.64,,0.379865293867455,0.493678151638889,0.227884791418127,0.204121107608394,0.320383112160739,1.48883574957123,0.130880862552607,0.324940796029689,0.383921208964895,0.148302557363568,0,0.11619125039235,0.160067218398912,0.152094309325713,0.537734159718338,0,0.326911094396757,0.422487466936216,0.21708257041308,0.21708257041308,0.411192341108733,0,0.386861382874921,0.105159008531891,7.15567700368559
Certovo,58,3/17/2021,Aerobic,4.11,30.0,0,500,0.03,0.1,233.2,372,0.2,0.44,43.32,0.86,0.00,0.39,0.52,0.09,0.13,0.04,0.49,3.52,0.08,25.9,0.012,33.9,0.017128,2.3,6.4,0.16,7.02,0.34,0.0023,0.33,4.06,,0.17,9.83,,0.17,9.83,,0.03,3.92,1.17,16.87,0.70,,0.302428651008323,0.379043331883881,0.223391781080566,0.197967214479745,0.269634106331876,1.31627692044756,0.14139820460362,0.459808794141212,0.361310795247846,0.132674112360274,0,0.267575206186598,0.111974353898196,0.151852501676556,0.411378941109156,0,0.117300858395803,0.295155863191318,0.085665574625618,0.231013567089345,0.30323853287433,0.090309828990063,0.383540553263815,0,6.2329396928857
Certovo,58,3/17/2021,Aerobic,4.09,25.8,0,500,0.03,0.1,225.2,374,0.3,0.47,43.19,0.82,0.00,0.65,0.87,0.34,0.37,0.03,0.39,0.32,0.08,26.1,0.012,31.9,0.0171892,1.3,6.8,0.22,6.26,0.39,0.0048,0.52,6.39,,0.19,14.59,,0.19,14.59,,0.03,7.98,1.18,11.36,0.58,,0.415384466745826,0.535039254500327,0.33930633654483,0.230618472999813,0.412905878688529,1.66010317805877,0.201493494804399,0.757342432504861,0.542507474274021,0.186298524695284,0,0.410508219949962,0.167991384450101,0.195581037215225,0.590720933792226,0,0.138711149775331,0.435818138544324,0.12023515745884,0.278613193561373,0.37492965318861,0.134364602782416,0.466801022594889,0,8.59527400712996
Certovo,58,3/17/2021,Aerobic,4.09,15.5,0,500,0.03,0.1,231.1,363,0.2,0.56,41.38,0.60,0.00,0.61,0.64,0.17,0.22,0.05,0.40,0.27,0.08,40.9,0.012,17.6,0.0220561,0.9,7.3,0.16,2.81,0.36,0.0059,0.70,5.87,,0.23,9.98,,0.23,9.98,,0.05,3.00,1.64,11.43,0.51,,0.259314532432378,0.407034356282077,0.245892107450254,0.161025243713289,0.243211711115451,1.24763141891586,0.143173100135523,0.428837708118574,0.362891748227084,0.131110476128309,0,0.219856846837918,0.117771013560104,0.142638421868477,0.444333310662959,0,0.132700371552429,0.26412419539925,0.105811010853267,0.171501883043972,0.25487050163463,0.108040694572689,0.353529491828824,0,5.94530014433331
Certovo,58,3/17/2021,Aerobic,4.11,15.8,0,500,0.03,0.1,248.2,375,0.2,0.56,39.88,0.55,0.00,0.35,0.58,0.25,0.29,0.04,0.38,0.42,0.08,25.5,0.012,32.6,0.0169197,1.0,6.5,0.15,6.27,0.30,0.0049,0.48,5.02,,0.19,13.45,,0.19,13.45,,0.03,5.62,1.34,16.50,0.59,,0.319386606533596,0.397799876270031,0.247909286136776,0.182437129807867,0.273359536298639,1.36803280989542,0.144987181024984,0.491828340335825,0.298402884685139,0.147815355588956,0,0.277229529521769,0.121737259196157,0.16553709103998,0.448200758175794,0,0.114163145858285,0.339574733098068,0.091703129259121,0.247263390028599,0.263508485021836,0.097622140952605,0.348828769345222,0,6.38732743807467
Plesne,0,4/23/2021,Anaerobic,4.15,8.6,,500,0.03,0.082,-24.488,0,,,56.6,3.5,2.00,1.478,0.030,1.436,1.528,0.092,0.19,1.01,0.03,36.44,0.01,75.83,0.010746242613219,7.574,9.36,0.97,0.31,0.403867862631102,0.001120760681123,0.56,6.3847,,0.22,11.17,,0.22,11.17,,0.03,5.70,0.89,10.43,,,0.397930607320981,0.439253825868893,0.221521962186587,0.22291875442828,0.323614062308516,1.64998601160655,0.149919506056774,0.318111447056398,0.137900024495433,0.164351820930085,0,0.154801201263239,0.137493854216827,0.186745087883775,0.576182182861939,0.096217640196102,0.533884700973743,0.55163211225461,0.125552325453815,0.302030875527677,0.286805663689543,0.149961271303868,0.485449122067878,0,7.61226405995151
Plesne,0,4/23/2021,Anaerobic,4.15,7.7,,500,0.03,0.070,-24.690,0,,,57.5,3.0,1.65,1.349,0.036,1.401,1.616,0.215,0.18,0.99,0.03,37.70,0.01,57.51,0.010775431119923,8.452,6.38,1.06,0.43,0.254287172767731,0.002393291037814,0.45,6.3394,,0.17,11.49,,0.17,11.49,,0.01,41.76,0.75,13.67,,,0.256393408389103,0.318110521350089,0.150590323080099,0.147934088596636,0.226740586105306,1.09099217233256,0.115476636563135,0.207568037226372,0.108593898856844,0.099814605937907,0,0.110376458995458,0.095310941415026,0.126624489185132,0.354762646354491,0.077504749707477,0.418082885571273,0.767035363757878,0.073201565260834,0.24457030433731,0.231221915459578,0.073670531865084,0.292872804192067,0,5.58744893453966
Plesne,0,4/23/2021,Anaerobic,4.12,8.8,,500,0.03,0.066,-24.925,0,,,57.3,3.2,1.76,1.447,0.015,1.390,1.494,0.104,0.21,0.98,0.03,31.15,0.01,67.37,0.010781838543379,7.038,7.93,0.79,0.72,0.358993655672091,0.0154367271939,0.53,5.6447,,0.20,5.99,0.35,0.19,7.16,,0.03,3.21,1.00,14.40,,,0.323784544176446,0.430923318919301,0.219206363312113,0.184628519937641,0.3181829714765,1.4943229139527,0.153557906253496,0.318546646922415,0.137206340930907,0.144004975237551,0,0.149164443256684,0.142512491795552,0.16682027918379,0.530576149094838,0.096323678636329,0.324430284881712,1.11800862622532,0.10410395230792,0.328705127265665,0.312465043245483,0.10992932578368,0.411851259910934,0,7.51925516270698
Plesne,0,4/23/2021,Anaerobic,4.10,8.9,,500,0.03,0.069,-24.728,0,,,61.1,3.7,2.16,1.483,0.014,1.413,1.509,0.096,0.21,1.00,0.03,37.42,0.01,56.94,0.01078196956036,7.844,6.31,0.65,0.74,0.269245241754068,0.035899365567209,0.42,7.4453,,0.19,14.77,0.84,0.18,14.41,,0.03,4.72,1.43,27.07,0.73,,0.331335891150655,0.362758785590546,0.184997946362966,0.215556019558033,0.271009039538298,1.42463925769019,0.135263025571402,0.280065378903107,0.123548390628725,0.138172050030583,0,0.12796115135409,0.118447589380505,0.167073792067952,0.535269031140958,0.088110205440179,0.621133172607602,0.494794612895357,0.121849147493184,0.263510395285441,0.278934750457248,0.083648809024792,0.49233643071952,0,6.86041487289133
Certovo,0,4/23/2021,Anaerobic,4.29,18.7,,500,0.03,0.082,-24.481,0,,,59.7,4.1,1.69,2.375,0.053,0.548,0.592,0.044,0.41,0.42,0.08,31.99,0.01,114.21,0.010784344758418,11.072,16.45,0.46,2.73,0.332543459256027,0.00063198304474,0.33,5.8993,,0.19,15.94,,0.19,15.94,,0.03,5.79,2.62,16.90,,,0.382074197495043,0.559365365495457,0.230875975213122,0.210244242944747,0.322144022295371,1.40648371566293,0.135778297262827,0.240369945487521,0.364715111358977,0.228710677643135,0.131612933725265,0.136626321463932,0.128272044125683,0.165342145863729,0.539059753946409,0,0.068779286694803,0.090514519083038,0.091007268735767,0.257696791167425,0.35460572975033,0.073449106798182,0.434967592568014,0.115133049376566,6.66782809415828
Certovo,0,4/23/2021,Anaerobic,4.29,11.3,,500,0.03,0.068,-24.332,0,,,57.7,4.1,1.44,2.617,0.037,0.563,0.605,0.042,0.40,0.42,0.09,30.93,0.01,123.92,0.010792518997874,11.799,16.50,0.42,2.34,0.281382927062792,0.026311130842235,0.36,8.5200,0.41,0.19,25.70,,0.18,25.30,,0.03,8.23,2.39,22.42,,,0.414078922466086,0.63678671170785,0.273457026926926,0.236740778039742,0.423448278884157,1.56155650352922,0.171780657933086,0.673806879799169,0.407866071346902,0.353766939337205,0.097357752590227,0.17610181053386,0.181781833205756,0.18165685269033,0.707929448598876,0,0.200159410119118,0.158889131907139,0.149968733231112,0.270677457703153,0.515939569165326,0.135943287120009,0.536831915743044,0.128758105292892,8.59528407787118
Certovo,0,4/23/2021,Anaerobic,4.31,13.9,,500,0.03,0.078,-24.262,0,,,59.4,4.3,1.57,2.683,0.084,0.565,0.617,0.052,0.42,0.43,0.09,31.93,0.01,123.37,0.010794144152018,12.407,15.52,0.60,2.41,0.319753326207718,0.022715276293796,0.38,7.4740,,0.19,15.23,,0.19,15.23,,0.03,4.68,3.83,22.86,3.36,,0.446381716611595,0.659062207892148,0.287887272695893,0.236454860614342,0.429909779903403,1.60235471578131,0.176198204429846,0.67823467840508,0.407096091452184,0.324663853922615,0.11482940686019,0.187012753862385,0.178909780182732,0.168444928324504,0.687648277906424,0,0.200599851525382,0.137987107082332,0.118873903258669,0.277357178829969,0.580585163124279,0.089204283090552,0.487043675027283,0.126581769429728,8.60332146021285
Certovo,0,4/23/2021,Anaerobic,4.31,14.3,,500,0.03,0.076,-24.231,0,,,60.5,4.5,1.76,2.683,0.046,0.567,0.597,0.030,0.41,0.43,0.09,31.44,0.01,124.89,0.010795293032215,12.173,16.13,0.74,2.02,0.243012527917866,0.000486278325797,0.38,4.5901,0.17,0.19,15.31,,0.19,15.31,,0.03,7.07,2.57,21.18,,,0.522184894481458,0.713153278463399,0.310942729784731,0.238834639923768,0.457764552582258,1.67393940949734,0.188024297718817,0.668094568088134,0.473833666728191,0.394086129380647,0.099127815289649,0.179931795863634,0.199849640522169,0.176993441883202,0.705795752079383,0,0.248185202419573,0.116298657686004,0.125061999906054,0.246198777966717,0.499844112458309,0.087530616683151,0.539431136789232,0.141941335627772,9.00704845182359
Plesne,0.17,4/26/2021,Anaerobic,,,537.1,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,0.17,4/26/2021,Anaerobic,,,564.3,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,0.17,4/26/2021,Anaerobic,,,547.1,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,0.17,4/26/2021,Anaerobic,,,549.5,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,4/26/2021,Anaerobic,,,538.2,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,4/26/2021,Anaerobic,,,517.5,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,4/26/2021,Anaerobic,,,544.8,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,4/26/2021,Anaerobic,,,469.4,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,1,4/27/2021,Anaerobic,4.07,17.8,513.5,500,0.03,0.058,1003.6,1.40,,,560.2,4.4,2.28,2.044,0.040,1.618,1.658,0.040,0.67,0.53,0.08,329.16,0.03,253.88,0.024221419161799,4.302,13.70,1.45,1.02,0.394946175805876,0.003740476786108,0.78,9.3267,,0.24,16.90,,0.24,16.90,,0.06,2.05,1.21,10.73,,,0.229541987914538,0.232146294232407,0.106587442061118,0.148696988122748,0.17946335209021,0.949072476118102,0.101766268063754,0.134348955172897,0.10947287140405,0.097432949927125,0,0.114070717741483,0.096133361942769,0.108144988854392,0.37273046805719,0.08398076528903,0.259250189891153,0.611142027753433,0.095299890572946,0.279629983465923,0.202761802627745,0.094605887006812,0.303402130489899,0,4.90968179879973
Plesne,1,4/27/2021,Anaerobic,4.07,15.9,519.5,500,0.03,0.057,961.5,1.36,,,584.5,5.1,3.07,2.017,0.000,1.618,1.637,0.019,0.72,0.55,0.08,399.57,0.03,91.09,0.018395701948397,4.428,11.27,1.39,2.02,0.379148328773641,0.002515142378993,0.39,4.2436,461.72,0.25,21.44,0.70,0.22,20.64,,0.03,24.67,1.19,18.98,,,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0.082870817152786,0,1.8231579773613
Plesne,1,4/27/2021,Anaerobic,4.07,17.4,530.4,500,0.03,0.061,982.3,1.46,,,586.6,3.9,2.04,1.837,0.000,1.556,1.327,0.000,0.57,0.50,0.07,433.05,0.03,96.34,0.018871557406009,7.035,8.53,1.23,2.21,0.394946175805876,0.01035722263967,0.73,10.9951,1.71,0.21,20.81,,0.21,20.90,24.96,0.03,4.21,1.24,17.05,,,0.202142442694726,0.23116258623405,0.100556031770228,0.137865211082685,0.165211162697435,0.92685903875809,0.091183793033128,0.126117486634555,0.101692284864753,0.098453573627102,0,0.101778762794839,0.080539424296073,0.10098383095571,0.403936813976201,0.077876703363788,0.482524881474662,0.307847336453428,0.085466584215793,0.200018572592792,0.163802438578469,0.073503195561583,0.294870397586613,0,4.5543925532467
Plesne,1,4/27/2021,Anaerobic,4.04,16.1,524.5,500,0.03,0.072,1018.1,1.72,,,569.9,4.2,2.28,1.878,0.009,1.581,1.352,0.000,0.65,0.53,0.08,429.69,0.03,91.27,0.019280983246039,7.657,7.63,1.35,1.21,0.347552634709171,0.03296941989336,0.73,7.0054,,0.23,10.37,,0.26,8.39,0.26,0.08,0.88,1.00,10.66,,,0.127983634847578,0.140400818401889,0.098931391567664,0.091353916154827,0.1405243885796,0.348878270447569,0.08865201754658,0.094527543781874,0.095847144205789,0.095655771612065,0,0.101042253788494,0.093781887867877,0.086640280510342,0.193051950503794,0.082735892776929,0.224461745159797,0.084254262935768,0.109284178906565,0.158522655902556,0.114289331150434,0.117506191122147,0.233102932434435,0,2.92142846020457
Certovo,1,4/27/2021,Anaerobic,4.27,36.4,510.4,500,0.03,0.144,1208.9,3.46,,,587.0,5.6,2.31,3.307,0.003,0.695,0.695,0.000,0.84,0.66,0.20,424.04,0.03,123.41,0.015707105654266,11.824,11.56,1.10,2.86,0.521328952063756,0.03753943849244,0.52,9.0182,0.36,0.34,33.89,0.14,0.19,22.41,,0.05,1.94,2.67,13.96,,,0.282101348241541,0.196586133209619,0.207010543287024,0.156616925702579,0.208458308790297,0.99953735658191,0.134477038520932,0.501954265242524,0.105825275881161,0.125053423991747,0.180729854944972,0.15798277859279,0.122342011108818,0.122175936725907,0.493029292268895,0,0.151440360729341,0.117727066860326,0.114821956485362,0.258546767726157,0.279852707080949,0.096372619169032,0.203284992819839,0.108836097386102,5.32476306134782
Certovo,1,4/27/2021,Anaerobic,4.26,23.8,464.5,500,0.03,0.135,1203.2,3.25,,,603.9,5.1,1.85,3.225,0.017,0.685,0.695,0.010,0.83,0.65,0.19,458.65,0.03,97.93,0.013687565013131,12.135,11.20,1.03,3.39,0.521328952063756,0.074342809563459,0.71,10.7446,0.20,0.27,33.55,0.83,0.63,67.36,0.15,0.04,4.10,3.24,17.88,,,0.506302846990381,0.27625202096874,0.241362725638134,0.166317935183018,0.277568611289401,1.55853800476545,0.138816881310688,0.936861113825675,0.160433847890693,0.190640996664028,0.206387772526101,0.146637737272851,0.143864460433771,0.174355696659731,0.603550313861504,0,0.293194379349835,0.152624231304524,0.131641348650205,0.374482738378233,0.359344081429647,0.09632142666032,0.571501932118772,0.095950403197069,7.80295150636877
Certovo,1,4/27/2021,Anaerobic,4.27,23.7,494.8,500,0.03,0.135,1204.8,3.24,,,583.1,5.0,1.72,3.307,0.017,0.697,0.767,0.070,0.92,0.64,0.22,436.23,0.03,114.60,0.015233027594106,11.650,11.24,1.10,3.34,0.473935410967051,0.001611838305898,0.53,12.2858,,0.22,25.05,,0.22,25.05,,0.04,4.15,4.30,15.93,2.82,,0.338817276457282,0.541388951051619,0.232526336259735,0.181200636885755,0.340690683304309,0.565987785539494,0.139634494566041,0.375990353654473,0.363296146976935,0.264368830412009,0.115362050443557,0.171710606176561,0.146410751855345,0.16532302511147,0.627492938991688,0,0.07393928954625,0.104535154401681,0.108710956305642,0.250252407849053,0.373747635615816,0.072018153846025,0.39854099269332,0.10969168467537,6.06163714261943
Certovo,1,4/27/2021,Anaerobic,4.24,21.5,489.9,500,0.03,0.142,1193.9,3.41,,,606.4,5.7,2.28,3.389,0.033,0.696,0.866,0.170,0.84,0.66,0.20,402.79,0.03,177.59,0.019273245596604,11.688,11.99,1.12,3.79,0.473935410967051,0.024910228363872,0.63,12.7603,0.66,0.84,72.35,0.08,0.22,24.99,,0.04,3.91,4.48,20.08,4.13,,0.410781912835715,0.363663240072938,0.229353952731824,0.223823993140752,0.21589086526407,1.21323351486508,0.10842699115964,0.566286265639177,0.215739309760314,0.137299152743506,0.175641215092008,0.167568041251987,0.127045720813371,0.132932039626891,0.560820210420436,0,0.1552492352887,0.115398176462413,0.098612168461786,0.272339056295773,0.206989754708424,0.079222041819551,0.444422031396545,0.190393290949867,6.41113218080077
Plesne,2,4/28/2021,Anaerobic,4.06,12.5,480.1,500,0.03,0.051,1177.630,2.55,,,588.1,4.1,1.93,2.129,0.016,1.668,1.534,0.000,0.62,0.53,0.08,349.02,0.03,117.52,0.01937003260262,8.345,6.55,1.63,1.52,0.347552634709171,0.001207238459777,0.74,8.7983,,0.44,43.94,0.21,0.24,26.95,,0.04,3.89,1.18,11.37,,,0.300851445012482,0.386126331074765,0.205203819562621,0.125250962127746,0.2728720614598,1.12228322246299,0.106324152703519,0.466217012415602,0.196447455592022,0.104306095749722,0,0.077779891777214,0.105168535401416,0.148541110894286,0.504204290920061,0.072680878966943,0.455590220342267,0.224721814117116,0.132651543390416,0.260343775818941,0.274668482897418,0.074950347405741,0.321683515615747,0,5.93886696570884
Plesne,2,4/28/2021,Anaerobic,4.08,12.6,318.3,500,0.03,0.062,943.806,2.90,,,601.7,4.1,2.08,2.003,0.029,1.680,1.616,0.000,0.75,0.53,0.08,405.82,0.03,92.12,0.017690038434142,6.124,8.65,1.37,1.73,0.363350481741406,0.070973578785214,0.95,9.3776,,0.25,19.84,69.53,0.25,19.83,,0.04,3.84,1.29,10.08,,,0.38853467642912,0.513601179786312,0.28368288211232,0.189656501743508,0.405386426291024,1.5052303223821,0.185222247689661,0.656579672057316,0.27877118258145,0.16907554401614,0,0.241959606652721,0.161751730539349,0.215259099558912,0.678815678702486,0.101918560608475,0.687098787795442,0.41024414399762,0.227580420567033,0.443822361399514,0.386632191117103,0.1372066899053,0.59135851557202,0,8.85938842150493
Plesne,2,4/28/2021,Anaerobic,4.07,10.9,461.6,500,0.03,0.044,963.557,2.33,,,569.6,4.1,2.07,2.001,0.012,1.643,1.466,0.000,0.59,0.53,0.07,422.51,0.03,106.27,0.018815582067034,6.088,9.55,1.28,1.63,0.347552634709171,0.189574164386821,0.38,5.1152,532.85,0.22,27.17,,0.22,27.17,,0.03,14.34,0.93,12.38,,,0.468471956075827,0.59444539699186,0.299871005305011,0.2040117188184,0.372426052758934,1.21959499153673,0.18068419406018,0.7023568236545,0.312797234985817,0.174429465831775,0,0.221319390911795,0.155906325411259,0.214984334424846,0.617742799693205,0.104800091150428,0.622352213977011,0.344007444786595,0.224935697266687,0.466121631613992,0.378664572301399,0.130006511654048,0.697960942405999,0,8.7078907956163
